284.63326993870555,313.245,283.287,348.051,269.365,387.497,245.001,416.502,217.156,444.347,199.754,365.454,190.472,380.536,144.064,387.497,116.22,392.138,89.5355,342.25,183.511,356.172,133.623,365.454,104.618,375.896,77.9336,319.046,181.19,315.566,137.103,312.085,106.938,309.765,77.9336,299.323,185.831,297.003,151.026,294.682,125.501,294.682,104.618,17
279.09517109760253,284.453,328.954,320.857,314.165,361.811,286.863,384.563,258.422,405.041,239.083,336.784,234.532,347.022,192.441,354.986,161.725,357.261,136.697,311.756,231.119,320.857,178.789,328.82,149.211,329.958,118.496,291.279,228.844,285.591,183.34,283.316,152.624,277.628,124.184,273.077,233.395,267.389,196.991,266.252,176.514,266.252,151.486,17
276.20028279674153,263.998,284.686,298.899,272.302,338.302,246.408,365.322,219.388,391.216,202.501,313.534,192.369,328.17,147.336,336.051,120.317,338.302,93.297,289.892,184.488,305.654,134.952,313.534,103.429,321.415,76.4097,266.25,183.362,266.25,136.078,265.124,103.429,262.873,77.5355,244.859,184.488,247.111,147.336,247.111,125.946,247.111,102.304,17
271.7581762155464,280.1,259.293,316.654,249.323,357.639,224.954,380.901,198.369,405.271,181.753,334.377,171.784,345.454,127.475,352.101,98.675,358.747,74.3054,308.9,162.922,325.516,111.967,333.27,84.2748,338.808,57.6897,288.961,161.814,288.961,116.398,285.638,84.2748,281.207,57.6897,270.13,164.03,270.13,128.583,270.13,106.429,270.13,84.2748,17
273.6835345010729,243.559,283.48,278.142,268.978,320.533,244.436,348.422,223.24,375.195,207.622,295.991,189.773,307.146,145.151,316.071,118.378,321.649,96.0664,270.333,181.964,287.066,135.111,295.991,108.338,304.915,82.6797,250.253,180.849,245.791,135.111,242.444,107.222,241.328,81.5641,226.826,183.08,224.595,146.267,224.595,126.186,225.71,102.76,17
276.6626696773527,274.146,285.396,310.232,270.736,348.574,242.543,373.383,213.223,397.065,194.052,319.254,194.052,327.148,147.816,330.531,115.113,335.041,89.1758,292.189,186.158,304.594,133.156,309.104,103.836,311.36,76.7711,268.507,187.286,259.486,141.05,252.719,110.602,247.081,84.665,248.209,195.18,241.442,157.966,238.059,133.156,236.932,112.858,17
277.9152865460984,293.744,272.881,332.259,263.819,370.775,238.897,396.829,210.577,421.751,193.585,345.853,185.655,360.58,140.343,366.244,112.023,370.775,87.1009,320.931,179.991,336.791,130.148,344.72,101.827,352.65,73.5073,299.408,176.593,297.142,134.679,291.478,101.827,288.08,74.6401,280.15,182.257,279.018,147.14,276.752,123.351,275.619,101.827,17
273.9280550235774,268.742,266.986,305.588,255.821,346.9,232.373,377.047,208.925,404.961,194.41,329.035,176.545,345.784,133,354.716,105.086,360.299,79.4051,302.238,167.613,323.453,117.368,335.735,88.3375,344.667,61.5402,282.14,164.263,284.373,117.368,284.373,86.1044,283.257,59.3071,258.693,165.38,264.275,125.184,265.392,105.086,266.508,82.7547,17
269.3094655466087,281.159,333.205,316.287,320.033,354.707,295.883,386.541,271.733,415.082,257.462,334.948,240.996,345.925,195.989,353.609,167.449,361.294,145.494,309.7,234.41,326.166,186.11,334.948,156.471,344.828,130.126,287.746,233.312,283.355,186.11,280.062,156.471,275.671,131.223,265.791,235.508,264.693,200.38,263.596,178.426,263.596,156.471,17
271.53208654779644,252.641,269.087,289.165,251.378,331.223,221.495,353.359,193.825,376.602,175.01,303.554,171.689,311.301,124.097,314.621,96.4277,320.155,69.8647,278.097,167.262,289.165,114.136,295.806,83.1462,300.233,54.3697,254.855,166.155,250.428,118.563,244.894,87.5733,241.573,59.9036,234.933,168.369,231.612,132.952,229.399,108.602,227.185,86.4666,17
297.0751420937134,293.197,297.826,322.258,280.873,353.742,244.546,338,204.586,317.415,190.056,364.64,210.641,390.069,168.259,407.022,139.198,416.709,113.769,342.844,200.954,352.531,146.463,358.586,112.558,359.796,78.6525,321.048,193.688,327.102,145.252,331.946,114.98,339.211,85.9179,298.04,192.477,289.564,154.939,282.299,129.51,279.877,106.503,18
324.7572352204027,273.702,342.735,297.529,316.26,326.652,279.196,310.767,238.16,286.939,226.246,337.241,244.779,358.421,206.39,369.011,181.239,376.954,154.764,314.738,238.16,318.709,186.534,321.357,156.088,318.709,130.937,290.911,234.189,294.882,191.829,296.206,161.383,301.501,133.585,265.76,235.512,257.817,202.419,251.198,183.887,243.256,164.031,18
321.4616955595177,272.552,396.888,293.517,366.75,314.482,326.131,292.207,289.442,271.242,273.719,321.033,292.063,335.447,251.443,343.309,221.306,345.929,197.721,293.517,290.753,293.517,238.34,290.896,206.893,285.655,179.376,271.242,290.753,269.931,244.892,269.931,213.444,268.621,188.548,250.277,293.373,235.863,261.926,224.071,243.581,218.829,229.168,18
294.43580183972193,281.013,331.762,300.215,310.159,320.618,274.155,297.815,239.35,272.612,234.55,329.019,238.15,345.821,197.345,353.022,169.742,357.822,144.539,306.216,235.75,306.216,182.943,301.415,150.54,300.215,121.736,282.213,234.55,281.013,187.744,279.813,158.941,279.813,130.137,261.811,235.75,252.209,203.346,242.608,180.543,236.607,161.341,18
321.3819437491783,286.872,302.665,313.072,280.395,340.581,238.476,323.552,197.867,302.592,179.527,348.441,204.417,370.711,159.877,381.191,127.128,390.361,102.238,326.172,197.867,327.481,142.848,327.481,104.858,327.481,73.4186,302.592,192.627,303.902,144.158,305.212,111.408,306.522,81.2785,277.702,191.317,263.292,155.947,254.123,133.678,244.953,112.718,18
300.9944194914583,264.291,321.908,296.19,304.732,325.635,272.833,314.593,236.027,286.375,224.985,324.408,234.8,347.719,188.178,361.214,158.733,369.803,136.649,308.458,226.212,317.047,175.91,324.408,137.876,324.408,108.431,288.828,224.985,294.963,175.91,303.551,145.238,308.458,117.019,267.971,226.212,263.064,186.952,255.703,161.187,249.568,136.649,18
287.48457201213427,262.307,288.904,283.4,270.155,304.492,232.657,284.572,198.675,258.792,188.128,313.867,197.503,331.444,157.661,339.647,129.538,345.506,103.758,293.946,193.987,292.774,140.084,288.087,108.445,284.572,80.3219,268.166,191.644,265.823,144.771,265.823,111.961,265.823,86.1809,247.074,192.816,236.527,157.661,228.325,136.569,221.294,114.304,18
288.6266630233596,300.062,342.368,321.238,321.191,344.768,283.544,322.415,251.78,300.062,242.368,349.474,250.603,365.944,209.427,373.003,180.015,376.532,155.309,327.121,245.897,328.297,194.133,323.591,161.192,321.238,132.956,302.415,243.544,302.415,197.662,302.415,169.427,302.415,142.368,283.591,244.721,273.003,211.78,263.591,190.603,256.533,171.78,18
282.45159915284603,325.496,378.946,351.976,362.828,381.91,330.592,362.338,293.75,392.272,294.901,391.12,293.75,414.146,251.152,426.811,224.672,436.021,201.646,371.548,284.54,378.456,233.883,380.759,201.646,380.759,174.015,348.522,279.934,353.128,236.185,358.884,203.949,361.187,178.62,325.496,279.934,322.043,244.244,316.286,221.218,315.135,199.344,18
277.76603704016804,293.858,294.126,319.899,276.01,345.94,242.044,328.957,205.814,308.577,195.624,357.262,206.946,379.906,169.584,391.228,142.411,400.285,119.767,338.014,200.153,340.279,149.204,343.675,115.238,342.543,86.9329,311.974,195.624,317.635,150.336,319.899,117.502,323.296,90.3295,292.726,195.624,284.801,160.526,281.404,136.75,274.611,114.106,18
312.88529478548526,315.342,283.183,345.951,266.604,379.11,232.169,366.356,192.633,348.502,173.503,391.863,195.184,417.37,154.373,433.95,127.591,444.153,99.533,370.182,184.981,381.661,131.417,388.037,98.2576,389.313,65.0985,345.951,181.155,356.154,131.417,365.081,99.533,370.182,68.9246,324.27,178.605,315.342,139.069,310.241,112.286,305.14,89.3302,18
312.37754624812584,280.082,334.961,305.548,314.589,334.833,278.937,319.554,239.466,295.361,222.913,342.473,240.739,364.118,198.721,376.851,168.162,384.491,145.243,320.827,234.373,328.467,178.348,329.74,146.517,327.193,115.958,297.908,229.279,300.455,182.168,305.548,149.063,308.094,122.324,274.989,229.279,263.53,194.901,253.343,169.435,248.25,147.79,18
295.29778563680424,286.863,292.109,313.344,274.054,342.231,237.944,324.176,198.223,302.511,182.576,351.861,201.834,373.527,160.91,384.359,132.022,393.989,103.134,328.991,194.612,333.806,141.651,336.213,104.338,336.213,74.2461,304.918,188.594,308.529,141.651,312.14,110.356,315.751,81.4681,284.456,188.594,271.215,151.28,265.197,128.411,257.975,104.338,18
286.1770245372609,292.992,337.144,318.655,316.147,341.984,276.487,317.488,241.492,294.159,230.994,347.817,241.492,366.48,197.166,374.646,168.004,381.645,143.508,326.82,235.66,326.82,185.501,327.987,148.174,324.487,120.178,301.157,233.327,303.49,186.668,305.823,155.173,308.156,126.011,281.327,233.327,270.829,197.166,262.664,176.169,254.498,151.673,18
292.0674184362234,246.216,286.422,268.835,254.278,289.074,217.373,264.073,187.611,235.502,179.277,289.074,175.706,298.598,126.896,304.55,94.7524,308.122,64.9901,264.073,174.515,261.692,112.61,259.311,76.8951,256.93,44.7518,237.883,174.515,235.502,119.753,234.311,86.419,236.692,56.6567,211.692,178.087,200.977,138.801,193.834,114.991,190.263,92.3715,18
304.53102114727164,305.908,290.698,334.458,262.148,359.283,227.392,339.423,197.601,312.114,186.429,361.766,185.188,380.385,139.26,391.557,109.469,400.246,82.1605,336.94,178.981,340.664,120.641,340.664,85.8844,340.664,56.0933,309.632,177.74,313.356,126.847,315.838,92.0908,319.562,64.7824,286.047,181.464,277.358,141.743,272.393,118.158,268.669,95.8147,18
325.64609165472876,273.505,320.828,301.379,292.954,329.254,254.46,308.016,214.64,286.778,198.711,338.545,217.294,357.128,173.491,365.092,144.289,370.402,119.07,311.998,213.312,315.98,157.563,315.98,120.397,314.653,92.5223,286.778,208.003,289.433,160.218,292.088,128.361,292.088,99.1591,265.54,210.657,249.612,173.491,237.666,150.926,229.702,129.688,18
288.2669171046167,266.146,281.056,287.296,262.256,314.321,225.831,293.171,188.232,270.846,176.482,323.721,191.757,343.696,149.457,353.096,121.257,358.971,93.0566,300.221,185.882,304.921,131.832,306.096,95.4066,303.746,66.0316,276.721,178.832,277.896,133.007,279.071,102.457,282.596,73.0816,253.221,178.832,242.646,144.757,236.771,122.432,230.896,101.282,18
287.29805255344144,280.607,302.288,300.515,280.038,326.278,242.565,304.028,209.775,281.778,198.065,332.133,209.775,348.528,164.104,357.896,135.999,364.923,109.065,309.883,201.578,308.712,151.223,308.712,116.091,304.028,86.8146,286.462,199.236,287.633,153.565,286.462,119.604,287.633,91.4988,264.212,200.407,252.502,164.104,244.304,143.025,237.278,120.775,18
282.22939447371533,311.322,350.868,338.931,338.214,371.142,302.552,353.886,266.889,383.796,266.889,382.646,268.04,404.503,227.776,419.459,200.167,429.812,176.009,363.089,257.686,369.992,209.37,374.593,174.858,375.744,146.099,338.931,254.235,346.984,209.37,350.435,178.309,356.187,154.151,318.224,253.085,313.623,217.423,310.172,192.114,309.021,171.407,18
327.7569146867843,270.191,326.978,299.582,306.938,322.294,268.195,316.95,234.796,287.559,225.444,320.958,228.116,323.63,189.373,323.63,166.662,327.638,143.95,296.91,228.116,299.582,189.373,296.91,214.757,292.902,233.46,276.871,226.78,275.535,204.069,276.871,229.452,279.543,245.484,255.495,232.124,255.495,221.436,259.503,242.812,262.175,254.836,19
300.60042294880424,226.702,299.459,249.983,276.179,263.461,230.844,242.631,214.916,218.126,208.789,270.812,192.861,268.362,152.427,262.235,156.103,262.235,172.031,245.082,183.059,237.73,172.031,232.829,197.762,231.604,212.465,221.801,191.635,211.999,189.185,218.126,211.24,221.801,224.718,202.197,210.014,194.845,206.339,200.972,223.492,204.648,234.52,19
303.28815664479885,226.448,288.192,247.464,262.232,261.062,216.491,241.283,200.42,214.086,199.184,266.007,179.404,258.59,137.372,256.118,142.317,256.118,157.152,237.574,184.349,227.684,157.152,227.684,180.64,230.157,197.948,215.322,194.239,205.432,175.695,214.086,196.711,217.794,209.074,193.07,207.837,186.889,196.711,193.07,214.019,199.251,225.145,19
305.05527714170097,283.219,272.056,313.061,255.891,336.687,222.318,331.713,191.233,304.357,181.285,341.66,173.825,344.147,131.548,344.147,131.548,344.147,143.982,314.305,173.825,320.522,143.982,319.279,170.094,314.305,188.746,293.167,176.311,294.41,160.147,299.384,182.529,298.14,199.937,272.028,183.772,274.515,173.825,281.976,194.963,283.219,208.641,19
309.55225784348596,267.554,283.647,296.575,269.768,318.024,231.915,309.192,201.633,280.172,192.801,316.763,186.492,316.763,141.069,316.763,141.069,318.024,156.21,290.266,186.492,294.051,158.733,292.789,181.445,289.004,200.371,270.078,191.539,268.816,172.613,275.125,197.848,276.386,211.727,249.889,201.633,253.675,191.539,256.198,209.204,257.46,220.56,19
299.99018350772747,275.102,266.275,304.449,252.824,327.682,217.363,324.014,185.571,295.89,174.566,330.128,173.343,335.019,125.654,335.019,125.654,333.796,137.882,304.449,174.566,308.118,139.105,308.118,164.783,304.449,183.125,281.216,177.011,286.108,153.778,287.33,178.234,287.33,196.576,260.429,185.571,266.543,170.897,268.989,189.239,268.989,202.69,19
308.18286286229477,271.449,298.787,300.341,283.712,320.44,246.027,310.39,215.879,282.754,207.085,320.44,197.036,319.184,154.326,319.184,154.326,320.44,166.887,292.804,199.548,296.572,171.912,295.316,195.78,291.548,215.879,272.705,204.573,271.449,186.986,277.73,213.366,280.242,225.928,252.606,215.879,256.374,205.829,260.143,224.672,261.399,234.721,19
304.177632172387,230.558,257.606,252.875,236.529,272.713,196.853,257.835,172.056,230.558,163.377,278.912,153.458,272.713,106.344,271.473,108.823,271.473,124.942,252.875,150.979,249.156,126.181,242.956,150.979,241.717,167.097,230.558,155.938,221.879,143.539,228.078,164.617,230.558,179.495,209.48,168.337,208.24,162.137,209.48,177.016,210.72,190.654,19
291.90082212285745,205.491,261.912,228.098,238.116,241.186,194.093,220.959,173.866,194.783,165.537,239.996,153.639,231.667,108.426,230.478,108.426,231.667,126.273,211.441,161.968,207.871,127.463,206.681,148.88,203.112,172.676,191.214,170.296,182.885,145.31,190.024,166.727,192.404,181.005,170.987,184.574,168.607,166.727,169.797,181.005,172.177,194.093,19
305.77234574925177,253.002,304.408,277.929,284.466,291.639,248.322,272.944,220.902,245.524,214.67,304.103,203.453,297.871,153.599,290.393,156.092,289.146,174.787,281.668,199.714,262.973,176.033,261.727,202.207,261.727,222.148,257.988,207.192,239.292,194.729,244.278,218.409,249.263,228.38,229.321,222.148,220.597,214.67,223.09,232.119,229.321,243.336,19
321.8669625419794,257.378,284.982,288.865,266.614,313.792,227.255,307.232,194.456,278.369,183.961,315.104,186.585,319.04,148.538,320.352,126.235,322.976,103.931,288.865,181.337,296.737,149.85,291.489,173.465,284.929,194.456,267.874,178.713,267.874,162.969,270.498,187.897,270.498,204.952,245.57,185.273,249.506,181.337,253.442,202.328,253.442,212.824,19
307.7162859128519,297.611,335.062,325.205,316.248,337.748,278.62,327.714,262.314,301.374,256.043,356.562,239.737,356.562,193.329,346.528,203.363,344.02,219.669,328.968,225.94,318.934,215.906,317.68,243.5,317.68,262.314,301.374,234.72,296.357,234.72,300.12,258.551,303.883,267.331,277.543,253.534,277.543,253.534,285.069,272.348,288.831,281.128,19
298.9586388198207,207.536,298.387,225.815,275.234,234.345,241.114,213.629,215.524,183.165,213.086,238.001,188.715,223.378,142.409,214.848,146.065,214.848,164.343,212.41,186.278,192.913,172.873,194.132,194.808,196.569,213.086,185.602,197.245,168.542,193.589,179.509,213.086,185.602,222.835,168.542,216.742,155.137,215.524,160.012,231.365,167.323,239.895,19
304.13809282133667,341.682,391.948,371.434,383.27,391.27,354.757,385.071,336.161,361.517,325.004,408.625,312.607,411.105,267.978,407.386,279.136,403.666,294.012,385.071,297.731,381.352,290.293,375.153,316.326,371.434,331.203,360.277,305.169,352.839,306.409,355.318,328.723,356.558,337.401,334.244,318.806,339.202,322.525,341.682,339.881,344.161,346.079,19
311.5585803231874,323.938,346.386,353.147,340.036,376.006,314.637,374.736,294.318,353.147,280.349,396.325,270.189,405.214,229.551,398.865,237.171,395.055,251.14,376.006,256.22,373.466,246.06,364.576,272.729,360.766,284.159,350.607,260.03,345.527,262.57,345.527,282.889,344.257,293.048,323.938,272.729,330.288,273.999,332.828,293.048,334.098,301.938,19
317.26883801123614,267.266,332.359,290.544,310.375,306.063,266.405,293.131,248.3,264.68,241.834,318.995,227.609,312.529,179.76,309.942,187.519,308.649,203.038,289.251,222.436,281.492,200.451,281.492,228.902,282.785,248.3,263.387,231.488,258.214,219.849,264.68,247.007,268.559,261.232,238.815,245.714,238.815,240.541,245.281,259.939,250.454,271.578,19
318.26105852900065,281.839,316.166,310.379,301.896,329.838,269.465,322.054,240.925,290.92,229.25,342.811,218.872,344.108,169.576,341.513,177.359,336.324,194.224,318.163,209.791,311.676,189.035,309.082,217.574,303.893,234.439,290.92,217.574,283.137,207.196,289.623,230.547,290.92,243.52,263.678,230.547,263.678,224.061,268.867,244.817,270.164,256.492,19
301.658437210034,229.414,299.772,247.857,273.95,255.235,233.374,235.562,211.241,203.592,206.323,265.072,191.568,254.005,143.614,247.857,144.844,247.857,163.287,240.48,191.568,220.807,165.747,220.807,192.798,220.807,211.241,219.577,200.175,198.674,185.42,203.592,210.012,209.74,218.619,193.756,213.701,181.46,210.012,182.689,223.537,190.067,235.833,19
312.2716811383959,248.96,288.693,275.69,267.055,294.782,222.505,282.054,207.231,255.324,198.321,306.238,181.774,304.965,138.497,302.419,147.407,301.147,160.136,276.962,179.229,274.417,158.863,271.871,189.411,274.417,207.231,252.778,183.047,245.141,176.683,254.051,200.867,255.324,218.687,226.049,199.594,226.049,193.23,233.686,214.868,236.231,227.597,19
324.40208390976784,290.773,287.835,318.541,277.257,343.665,246.844,335.731,217.753,310.607,199.241,358.21,197.919,367.466,150.316,364.821,156.928,358.21,174.118,335.731,187.341,334.409,164.862,326.475,191.308,322.508,208.497,310.607,189.985,303.996,178.085,303.996,205.853,305.318,216.431,282.839,199.241,282.839,196.597,282.839,215.109,284.161,227.009,19
324.6957035533424,231.806,276.452,262.246,235.424,297.98,198.366,309.892,156.014,324.45,118.957,252.982,152.044,226.512,149.397,226.512,174.543,238.423,202.336,215.924,153.367,202.689,150.72,209.307,183.808,223.865,212.924,194.748,158.661,185.484,153.367,196.072,187.778,207.983,210.277,176.219,170.573,174.896,167.926,182.837,186.455,194.748,203.66,20
303.1451074452629,253.069,317.609,280.253,289.19,308.673,249.649,319.793,215.051,335.857,186.631,254.304,202.694,248.126,203.93,250.597,223.7,256.775,244.706,230.827,208.873,224.649,206.401,232.063,232.35,241.948,250.885,209.821,213.815,203.643,212.58,211.057,238.528,224.649,253.356,191.286,221.229,178.93,206.401,167.809,187.867,213.528,250.885,20
302.2046136328828,280.163,336.587,309.727,308.255,349.145,277.46,368.854,242.969,389.794,218.333,308.495,238.042,298.64,217.101,292.481,235.578,297.409,254.055,281.395,233.115,274.004,213.406,276.468,242.969,282.627,265.142,260.454,230.651,257.991,218.333,260.454,246.665,265.382,266.374,241.977,234.346,237.05,219.565,244.441,246.665,254.295,258.983,20
307.7713249882126,276.538,293.226,307.9,270.645,349.299,239.282,376.898,206.665,396.97,180.32,307.9,181.575,297.864,177.811,294.101,200.392,294.101,220.464,285.319,182.829,277.792,176.557,275.283,207.919,280.301,229.246,266.502,184.084,258.975,177.811,258.975,206.665,263.993,225.482,250.193,187.847,240.157,164.012,247.684,207.919,256.466,221.719,20
313.1851520267204,200.702,302.988,226.234,278.733,253.042,240.436,263.254,207.245,273.467,181.714,201.979,211.075,198.149,195.756,201.979,204.692,209.638,214.905,172.618,207.245,171.341,197.033,181.554,225.117,190.49,248.096,152.193,216.181,149.64,205.969,162.405,231.5,172.618,248.096,134.321,228.947,119.002,198.309,110.066,176.608,102.407,157.459,20
307.89587710783013,242.042,281.488,277.183,265.173,312.323,230.032,332.403,199.912,351.228,176.067,275.928,199.912,278.438,176.067,278.438,171.047,278.438,164.772,248.317,193.637,250.827,167.282,250.827,197.402,257.102,222.502,226.982,188.617,228.237,167.282,232.002,198.657,238.277,218.737,204.392,191.127,199.372,150.967,198.117,125.867,198.117,103.276,20
302.84036007276177,228.78,278.868,263.343,254.18,302.844,215.914,322.595,183.819,342.345,154.193,260.874,172.709,260.874,157.896,257.171,173.944,258.406,192.46,228.78,170.241,233.718,154.193,234.952,185.053,237.421,209.742,205.326,172.709,209.029,156.662,215.201,187.522,221.373,208.507,184.341,181.35,179.404,139.38,196.685,185.053,213.967,202.335,20
309.9881782778176,253.107,308.84,282.168,284.833,313.756,245.663,327.655,209.021,342.818,177.432,270.796,215.338,260.688,193.858,258.161,206.494,263.215,224.183,241.735,215.338,234.154,193.858,242.998,220.393,251.843,238.082,217.728,216.602,218.991,197.649,222.782,225.447,231.626,245.663,198.775,225.447,188.666,192.595,179.821,167.324,221.518,244.4,20
294.97594470905597,169.904,394.585,193.951,362.121,215.593,317.634,225.212,277.957,233.628,243.089,165.094,286.373,144.655,280.361,149.464,298.397,159.083,316.432,130.226,288.778,119.405,289.98,133.833,316.432,148.262,336.872,109.786,298.397,106.179,304.408,118.203,327.253,132.631,346.491,91.7512,308.016,98.9653,317.634,108.584,334.467,120.608,346.491,20
305.1610253505516,237.876,269.843,268.973,242.479,308.776,205.163,333.654,174.066,356.043,151.677,265.241,152.921,260.266,145.457,257.778,164.115,259.022,182.773,236.633,152.921,235.389,142.97,235.389,174.066,237.876,200.187,211.755,154.164,208.024,146.701,215.487,177.798,219.218,195.212,193.097,166.603,179.415,128.043,175.683,105.654,170.708,84.5083,20
298.02489640464603,225.875,258.137,261.104,242.344,303.621,209.545,325.487,180.391,346.138,157.31,268.392,181.606,275.681,152.451,272.037,147.592,272.037,146.377,240.452,168.243,248.956,145.162,241.667,168.243,244.097,194.968,219.801,164.599,222.231,139.088,227.09,170.673,228.305,190.109,197.935,164.599,199.15,120.867,200.365,96.5711,201.579,72.2756,20
304.69862847410394,202.328,281.476,233.377,252.91,271.879,214.409,289.266,182.117,302.928,151.067,222.199,178.391,219.715,161.003,215.99,174.665,218.473,192.053,193.634,175.907,192.392,156.035,197.36,184.601,202.328,210.683,171.278,179.633,166.31,162.245,175.004,192.053,183.698,213.167,146.439,184.601,138.987,144.858,134.019,123.744,125.325,102.63,20
306.0814285806965,229.822,276.227,261.012,255.017,297.193,222.58,313.412,191.389,332.126,163.942,258.517,191.389,261.012,166.437,258.517,162.694,259.764,158.951,231.069,183.903,232.317,160.199,232.317,191.389,237.307,212.599,208.612,182.656,209.86,161.446,213.603,191.389,221.088,211.351,184.908,185.151,181.165,146.475,178.669,121.523,174.927,99.0658,20
302.5720112270796,222.866,270.363,256.165,251.864,295.631,219.798,316.597,190.198,338.797,164.299,263.565,191.432,266.031,163.066,266.031,158.132,264.798,154.432,235.199,180.332,242.598,155.666,235.199,181.565,236.432,206.231,214.232,172.932,215.466,153.199,217.932,182.799,222.866,201.298,189.566,172.932,188.333,133.466,190.8,107.567,192.033,85.3672,20
323.9619723995395,217.165,279.475,240.934,249.104,266.024,205.527,276.588,165.912,284.511,131.58,203.96,169.874,196.037,161.951,198.678,179.117,207.922,197.604,177.55,176.476,165.666,169.874,180.191,198.925,199.999,226.655,160.384,188.361,140.576,184.399,160.384,208.168,178.871,229.296,145.858,216.091,137.935,202.886,147.179,213.45,163.025,227.976,20
301.52434540680133,232.684,297.436,265.868,270.397,306.427,235.984,326.091,201.571,343.298,170.845,260.952,202.8,259.723,176.99,253.578,190.51,256.036,208.945,231.455,194.197,231.455,170.845,232.684,201.571,240.058,227.381,206.874,191.739,203.187,173.303,213.02,207.716,221.623,228.61,184.752,197.884,181.065,157.326,174.919,132.745,172.461,110.622,20
299.5302749055595,226.961,317.289,257.484,292.87,292.891,255.022,306.321,219.615,323.413,191.534,248.938,219.615,246.496,204.964,246.496,206.185,250.159,234.266,219.636,218.395,219.636,203.744,225.74,236.708,233.066,259.906,197.659,220.836,197.659,209.848,207.427,240.371,215.973,258.685,176.904,230.604,167.136,192.755,159.811,170.779,158.59,147.582,20
304.0988050699969,259.977,274.809,293.445,252.498,331.87,216.551,351.703,185.563,367.817,155.814,283.528,165.73,278.57,159.533,277.331,179.365,283.528,195.479,256.259,165.73,253.78,155.814,258.738,185.563,266.175,207.874,235.187,173.168,235.187,162.012,241.384,193,247.582,210.354,216.594,184.323,219.073,174.407,226.51,194.24,242.624,210.354,20
300.4232760123623,234.241,264.204,268.528,245.836,310.163,215.222,334.654,187.057,356.696,165.015,277.1,187.057,285.672,157.668,283.223,156.443,285.672,151.545,248.935,176.036,257.507,147.872,252.609,173.587,253.833,199.303,229.342,167.464,233.016,145.422,236.69,174.812,236.69,195.629,207.3,167.464,208.525,127.054,209.75,100.114,212.199,78.0722,20
306.34654812646414,237.88,254.286,272.844,231.81,312.802,196.846,332.781,161.883,350.263,133.163,272.844,153.142,272.844,140.655,266.6,160.634,267.849,178.116,244.124,151.893,244.124,131.914,245.372,165.629,251.616,188.105,217.901,151.893,220.398,134.412,225.393,165.629,230.388,183.111,196.673,159.385,192.927,118.179,192.927,91.9559,189.181,69.4794,20
314.2348325902143,248.363,291.953,276.542,267.617,298.317,231.753,282.946,203.574,309.844,186.923,309.844,181.8,312.406,136.97,311.125,122.881,308.563,110.072,280.385,174.115,284.227,126.723,284.227,101.106,280.385,108.791,254.768,174.115,254.768,128.004,252.206,111.353,252.206,119.038,229.151,181.8,227.87,166.429,234.274,180.519,238.117,192.046,21
335.81723967658354,250.764,282.156,276.772,252.042,290.46,212.346,267.19,183.601,235.707,171.282,293.198,165.806,290.46,124.742,287.723,105.578,283.616,89.1525,265.822,164.438,258.977,115.16,256.24,93.2589,254.871,79.5707,239.814,169.913,232.97,123.373,228.863,111.054,231.601,108.316,213.806,184.97,212.438,160.331,219.282,171.282,231.601,175.388,21
327.89629359448395,239.496,258.955,266.226,236.234,288.947,192.128,267.563,157.378,239.496,144.013,292.957,152.032,302.313,114.609,302.313,91.8878,300.976,73.1763,262.217,148.022,270.236,97.2339,271.572,75.8494,271.572,61.1475,239.496,149.359,243.505,98.5705,243.505,87.8782,248.851,79.859,216.775,157.378,219.448,130.647,226.13,142.676,238.159,149.359,21
310.87202986598845,299.518,303.205,322.326,284.198,340.066,248.718,324.861,217.039,299.518,204.368,359.073,209.437,350.203,163.819,340.066,142.278,327.395,130.874,332.464,210.704,328.662,162.552,321.059,139.744,318.525,125.805,309.655,208.169,304.586,179.025,302.052,153.682,300.785,138.477,288.114,215.772,285.579,195.498,288.114,210.704,290.648,215.772,21
314.87205305806356,261.842,297.954,291.361,277.419,313.179,240.199,296.495,210.68,265.692,193.995,329.864,192.712,333.715,146.508,332.431,133.673,329.864,122.122,301.628,185.011,305.479,128.54,304.195,108.004,301.628,120.839,272.109,178.594,272.109,134.957,272.109,119.555,273.393,127.256,250.291,185.011,249.007,172.177,251.574,188.862,252.857,201.696,21
326.8573634859707,247.089,262.214,275.067,240.897,297.717,198.263,276.4,162.291,251.086,148.968,303.046,154.297,311.04,116.993,312.372,97.0086,312.372,79.6887,273.735,152.965,281.729,101.005,284.394,81.021,284.394,67.698,249.754,152.965,253.751,102.338,256.415,91.6794,263.077,89.0148,224.44,160.959,232.434,134.313,239.095,146.304,249.754,154.297,21
311.369709946231,229.905,258.141,250.211,235.296,262.903,198.49,247.673,162.953,217.213,151.53,280.671,154.069,280.671,104.571,274.326,85.5334,269.249,75.3801,252.75,147.723,251.481,93.1485,247.673,70.3034,242.596,66.4959,226.097,146.454,221.02,99.4943,217.213,85.5334,219.751,93.1485,201.983,156.607,198.175,135.031,200.714,152.799,203.252,165.491,21
309.46904443901974,166.791,265.035,176.883,236.022,174.36,193.134,144.086,161.598,115.073,157.814,185.713,142.677,168.053,96.004,146.609,79.6054,117.596,75.8211,169.314,141.415,141.563,98.5268,117.596,90.9583,94.8902,104.834,150.393,148.984,121.38,123.755,117.596,152.768,128.949,165.382,135.256,159.075,96.1516,147.722,103.72,166.644,115.073,169.167,21
