297.99426209408796,302.94,309.815,340.594,289.166,384.321,249.083,392.824,208.999,379.463,178.633,370.96,204.141,377.033,160.413,373.389,162.843,368.531,174.989,345.452,199.282,349.096,142.193,353.955,104.539,357.599,72.9583,321.159,194.424,328.447,140.979,332.091,105.754,333.306,74.1729,299.296,193.209,302.94,153.125,306.584,126.403,311.442,102.11,2
277.52688634436845,338.656,217.259,373.724,199.159,404.267,169.747,412.185,139.204,406.529,114.318,388.43,138.073,396.348,103.005,395.217,104.137,394.086,113.186,370.33,132.417,374.855,84.9058,377.117,54.3627,382.773,29.4758,351.099,126.761,356.755,82.6433,360.149,54.3627,361.28,27.2134,333,124.499,339.787,90.5619,342.049,69.0686,345.443,49.8378,2
314.57574615503967,371.601,283.22,412.632,263.986,456.228,229.366,467.769,189.617,460.075,157.561,442.124,184.488,452.382,140.892,449.817,142.174,445.971,157.561,417.761,178.077,428.019,120.376,434.43,85.7559,439.559,53.7,394.681,172.948,404.939,119.094,411.35,83.1914,413.915,52.4178,372.883,170.383,381.859,130.634,385.706,103.707,392.117,79.3447,2
325.6088300184748,351.897,266.801,394.367,233.62,430.202,196.458,442.147,157.969,438.165,128.771,386.404,152.661,403.658,107.535,418.257,108.863,428.875,126.116,365.169,146.024,373.132,87.6272,378.441,47.811,383.75,13.3035,350.57,146.024,353.224,90.2817,358.533,47.811,362.514,14.6307,337.297,150.006,339.952,106.208,339.952,77.0096,339.952,46.4838,2
289.38513590887834,299.215,300.698,338.14,278.286,379.424,238.182,386.502,198.077,371.168,169.767,365.27,194.538,367.629,148.535,365.27,147.356,359.372,162.69,338.14,189.82,341.679,132.022,348.756,94.2757,353.474,61.2482,312.19,187.461,313.369,133.201,316.908,95.4553,319.267,63.6073,287.419,186.281,292.137,141.458,293.317,115.508,298.035,90.7371,2
267.02762545474576,220.706,304.624,250.094,277.413,286.012,240.406,293.631,205.577,280.57,180.543,278.393,208.842,283.835,165.305,280.57,167.482,276.216,187.073,254.448,202.311,257.713,151.155,258.801,115.237,258.801,83.6729,232.679,196.869,235.944,146.802,234.856,114.149,233.768,84.7614,213.087,191.427,214.176,153.332,215.264,129.387,215.264,107.618,2
272.74342762383844,321.541,241.751,354.893,221.74,386.021,190.611,394.915,160.595,387.133,138.36,369.345,162.818,376.016,125.019,379.351,127.243,377.127,139.472,349.334,157.259,353.781,107.232,357.116,77.2151,362.675,51.6454,330.435,151.701,337.105,105.008,340.441,76.1034,340.441,50.5337,313.759,149.477,319.318,113.902,321.541,91.6676,323.765,71.6565,2
304.27586446841286,320.652,295.81,357.86,272.245,395.068,237.518,402.509,199.07,390.107,173.025,386.386,200.31,387.626,158.141,386.386,150.7,386.386,164.343,362.821,194.109,364.061,142.018,369.022,106.051,375.223,77.5247,338.016,189.148,344.217,138.297,347.938,106.051,350.418,78.7649,315.691,185.427,321.892,146.979,324.373,123.414,328.094,101.09,2
285.80799749832056,292.753,293.583,328.868,271.448,371.972,233.004,380.127,193.395,362.652,163.105,357.992,186.405,359.157,143.301,353.332,144.466,348.672,157.281,331.198,181.745,331.198,124.661,334.693,89.7119,335.858,58.2574,306.733,178.25,311.393,123.496,312.558,89.7119,312.558,59.4224,283.434,177.085,288.093,135.146,290.423,110.681,293.918,86.2169,2
272.3110826095772,174.7,279.16,206.889,258.071,241.298,222.552,244.628,181.483,227.979,153.734,232.418,175.933,224.649,135.974,222.429,138.194,220.209,153.734,203.559,172.603,200.229,121.545,199.12,86.0259,196.9,56.0568,178.03,170.383,176.92,120.435,175.81,87.1358,175.81,58.2767,154.721,172.603,154.721,133.754,155.831,110.445,158.051,84.9159,2
295.81861953737797,322.526,294.517,364.729,278.842,409.343,247.492,429.841,210.112,431.047,176.35,391.256,199.26,400.902,155.852,399.696,151.029,394.873,167.91,367.14,190.82,375.581,132.942,380.404,95.5631,385.227,63.007,344.23,185.997,351.465,130.531,357.494,95.5631,358.7,64.2128,320.115,183.585,327.349,142.589,332.173,116.061,338.201,90.74,2
266.3842676473218,266.994,301.293,295.225,276.319,324.542,239.402,323.456,206.828,309.34,181.854,314.769,211.171,314.769,175.34,312.598,174.254,307.169,182.94,291.967,207.914,290.882,161.224,289.796,130.822,290.882,105.848,273.509,205.742,273.509,160.138,272.423,131.907,271.337,106.934,255.05,205.742,253.964,169.911,255.05,149.28,256.136,130.822,2
260.5735151487964,192.448,288.602,225.374,263.111,261.486,224.875,264.672,184.514,248.74,161.148,254.051,184.514,257.237,142.029,252.989,147.34,246.616,165.396,227.498,180.266,233.871,126.098,237.057,88.9233,241.305,55.9976,204.131,173.893,204.131,120.787,206.255,85.737,206.255,55.9976,179.702,171.769,181.827,130.346,182.889,104.855,186.075,79.3642,2
269.8953180253411,321.289,241.075,355.393,222.373,388.396,191.57,397.197,161.867,391.697,136.564,370.794,161.867,379.595,123.362,380.696,123.362,383.996,134.364,353.193,153.066,358.693,104.66,361.993,74.9571,367.494,49.6544,335.591,147.565,342.191,101.36,345.492,73.857,346.592,48.5542,317.989,144.265,323.489,111.261,325.69,90.3588,328.99,70.5566,2
284.61463757509034,229.141,286.286,260.464,259.604,296.427,220.16,296.427,178.396,282.506,149.393,288.307,179.556,284.826,131.991,273.225,127.351,270.905,141.272,261.624,176.075,254.663,120.39,258.144,82.1063,263.944,50.7832,237.262,172.595,237.262,118.07,238.422,84.4265,240.742,54.2636,212.899,172.595,215.22,130.831,216.38,105.309,219.86,82.1063,2
251.05808220409872,181.041,334.129,212.113,311.343,246.292,270.949,248.363,231.592,231.791,218.127,236.97,226.413,240.077,187.055,229.72,206.734,225.577,223.306,213.148,223.306,217.291,168.412,221.434,133.197,225.577,101.09,188.291,219.163,185.184,163.234,184.148,131.126,183.112,102.126,163.433,219.163,162.398,176.698,162.398,151.841,163.433,125.947,2
263.2455676303021,343.614,289.081,372.586,262.256,404.776,223.627,405.849,186.072,401.557,151.735,395.119,193.583,397.265,151.735,394.046,146.37,399.411,148.516,371.513,189.291,373.659,135.64,374.732,101.304,375.805,71.2593,352.199,184.999,354.345,134.567,355.418,101.304,357.564,73.4053,330.738,183.926,333.957,145.297,335.03,121.691,338.249,99.1577,2
288.0808433565134,319.493,270.989,355.895,252.201,394.645,218.148,404.039,182.921,393.471,154.739,385.251,179.398,392.297,139.474,391.122,135.951,389.948,148.868,359.418,173.527,369.986,120.686,378.206,87.8073,384.077,59.6255,338.281,166.482,347.675,119.512,355.895,85.4588,358.243,58.4512,317.145,165.307,326.539,127.732,331.236,103.072,338.281,81.9361,2
260.9869515512222,304.445,259.523,335.296,242.502,365.082,212.716,372.529,181.865,360.827,158.462,354.444,176.546,354.444,139.313,349.125,136.122,350.189,156.334,332.104,173.355,331.041,125.484,333.168,93.5699,334.232,66.9749,311.892,170.164,314.02,123.356,314.02,92.5061,311.892,68.0387,291.68,170.164,293.807,135.058,293.807,112.718,295.935,91.4423,2
262.0542461571649,329.344,282.511,358.185,255.807,389.161,216.285,389.161,177.832,376.343,156.469,380.616,184.241,380.616,144.719,376.343,136.174,379.548,150.06,358.185,183.173,358.185,129.765,358.185,95.584,358.185,66.7438,338.958,179.968,340.026,129.765,338.958,98.7885,340.026,71.0165,318.663,177.832,318.663,140.446,319.731,116.947,321.867,96.6522,2
256.24798183985763,134.754,270.903,160.866,244.791,193.246,210.323,196.379,171.677,180.712,157.054,185.934,171.677,186.979,129.897,177.578,142.431,173.4,158.099,161.911,165.41,165.044,113.186,165.044,77.673,166.089,47.3828,139.977,160.188,143.11,107.963,145.199,76.6285,145.199,48.4273,118.042,157.054,121.176,119.453,122.22,96.4738,127.443,71.4061,2
254.1882698316348,299.453,286.494,324.319,261.628,350.221,224.328,349.185,187.029,332.607,167.343,346.077,189.101,346.077,151.802,333.644,142.477,324.319,97.9249,324.319,187.029,323.283,138.332,320.174,106.214,318.102,77.203,303.597,184.957,303.597,138.332,303.597,108.286,305.669,80.3113,283.911,185.993,284.947,148.693,285.983,126.935,288.055,107.25,2
291.8914110435592,315.669,302.412,357.311,282.186,400.143,246.493,414.42,207.231,403.712,177.486,385.866,198.902,389.435,156.07,388.245,153.691,383.486,170.348,359.691,191.763,362.07,135.844,368.019,98.9611,371.588,65.6474,333.516,187.004,340.654,133.465,344.224,96.5815,346.603,65.6474,309.72,187.004,315.669,142.983,319.238,116.808,323.997,93.0122,2
287.4093255306794,257.244,297.356,291.218,272.754,328.706,231.752,328.706,191.92,314.648,160.29,320.505,194.263,315.819,145.06,308.79,140.374,305.276,150.918,292.389,188.406,291.218,132.174,295.904,94.6856,299.418,61.8835,266.616,184.891,271.302,132.174,273.645,94.6856,274.817,65.398,242.014,183.72,247.872,141.546,250.215,116.944,253.729,91.1711,2
267.9649456122946,316.768,244.151,350.627,222.306,382.303,191.723,391.041,163.325,384.487,139.295,362.642,165.509,372.472,127.28,373.565,124.004,379.026,133.834,342.982,157.863,349.535,109.804,353.904,79.2215,357.181,53.0076,325.506,152.402,332.059,106.528,336.428,78.1293,337.521,51.9153,309.122,150.218,313.491,116.358,316.768,92.3285,320.045,72.668,2
308.50702112755886,322.962,287.413,363.202,267.293,405.957,229.568,412.245,189.328,397.155,156.633,389.61,183.04,397.155,136.513,392.125,136.513,387.095,154.118,364.46,176.753,369.49,121.423,378.292,83.6977,383.322,51.0027,339.31,172.98,346.855,121.423,351.885,84.9552,356.915,52.2602,315.417,172.98,322.962,131.483,326.735,105.075,331.765,81.1827,2
252.8104934926555,318.736,302.637,351.711,284.089,381.595,243.9,362.016,210.925,333.162,206.803,379.534,199.59,384.686,151.157,385.717,117.151,387.778,87.2676,357.894,196.498,360.985,136.73,364.077,99.6333,368.199,67.6885,330.071,193.407,335.223,139.822,340.376,105.816,347.589,76.9628,304.309,194.437,305.34,152.188,308.431,126.426,312.553,101.694,2
254.38514423998896,285.083,303.506,309.968,280.695,339.001,246.477,340.038,211.223,320.337,195.669,333.817,213.297,336.927,179.079,330.706,186.337,326.558,199.817,313.079,208.112,315.153,161.452,316.189,130.345,317.226,103.386,293.378,205.001,296.488,158.341,297.525,131.382,299.599,105.46,273.677,205.001,275.751,170.784,276.787,149.009,280.935,129.308,2
268.81252008044567,184.508,283.401,217.38,266.965,254.633,229.711,255.729,189.17,250.251,160.682,250.251,188.075,251.346,144.247,241.485,157.395,231.624,174.926,222.858,183.692,225.05,125.62,226.145,87.2701,226.145,53.3033,196.561,177.118,202.04,121.237,203.135,88.3658,205.327,56.5904,170.264,177.118,175.743,133.29,179.03,108.088,183.413,82.8872,2
258.63177183207796,185.362,291.547,214.88,265.192,252.831,228.295,254.94,188.235,238.072,167.151,243.343,181.91,245.452,142.904,238.072,161.88,231.747,175.585,215.934,176.639,221.205,121.82,225.422,84.9231,226.476,53.297,192.742,171.368,200.121,115.495,202.229,82.8147,207.5,55.4054,166.386,171.368,167.441,130.254,167.441,103.899,169.549,77.5437,2
268.08664342894815,199.791,296.442,236.555,271.933,272.204,238.512,278.889,205.091,271.09,181.696,237.669,195.064,249.923,158.301,255.494,158.301,259.95,173.897,216.502,187.266,222.072,138.248,226.529,102.599,227.643,72.5193,195.335,186.152,200.906,137.134,204.248,103.713,205.362,73.6334,176.397,190.608,180.853,150.502,181.967,124.879,184.195,99.2564,2
260.7700240077452,196.267,306.112,228.155,280.602,264.295,242.337,265.357,200.883,255.791,175.373,257.917,198.757,256.854,154.115,246.225,171.121,239.847,188.128,229.218,193.443,230.281,139.234,231.344,95.6538,232.407,64.829,202.645,187.065,205.834,134.982,209.023,97.7796,209.023,68.0178,178.198,188.128,182.45,145.611,184.575,120.101,187.764,93.5279,2
268.52258849675945,193.793,281.066,224.44,263.554,261.654,229.624,264.937,188.032,258.37,163.953,253.992,181.465,258.37,143.157,249.614,158.48,243.047,175.992,228.818,178.181,232.102,124.55,236.48,86.2416,236.48,53.406,204.739,172.709,211.306,117.983,213.495,85.1471,215.684,55.595,179.565,170.52,185.037,130.022,187.226,105.943,192.699,80.769,2
268.3714375636871,183.618,309.176,214.247,286.204,249.252,250.105,250.346,206.349,241.595,174.626,243.782,201.973,244.876,157.123,232.843,177.907,225.186,196.504,214.247,198.691,220.81,136.339,226.28,99.1461,229.562,67.4228,186.899,191.034,197.838,129.775,201.12,96.9583,209.871,69.6106,159.552,189.94,156.27,148.372,155.176,119.93,155.176,91.4887,2
256.4761026392128,245.638,316.064,233.093,279.474,212.185,244.976,173.505,231.385,144.233,216.749,167.232,256.475,120.188,248.112,90.9165,246.021,61.6448,242.885,159.914,281.565,135.87,279.474,165.141,281.565,188.14,284.702,162.005,302.474,144.233,302.474,172.459,303.519,194.413,303.519,170.368,328.609,153.642,325.473,171.414,326.518,189.186,322.337,3
287.7325787115529,331.948,323.1,328.43,280.878,309.664,239.829,267.443,218.718,234.604,198.78,255.715,238.656,204.11,228.101,171.271,218.718,139.605,210.508,248.678,269.15,225.221,256.249,259.233,263.285,280.344,272.668,248.678,297.297,231.085,283.224,262.752,289.088,279.171,294.952,247.505,326.618,233.431,313.717,256.887,312.544,272.134,314.89,3
259.8968184684068,296.711,277.607,288.236,240.529,270.227,203.451,235.268,186.502,207.725,171.671,224.675,210.867,182.3,200.273,155.816,194.977,130.391,190.739,216.2,235.232,190.775,229.935,219.378,235.232,240.565,239.47,213.022,255.36,197.131,254.301,224.675,258.538,247.981,261.716,218.318,281.844,202.428,279.726,219.378,280.785,234.209,279.726,3
252.1862828347331,262.137,311.293,251.857,274.288,232.327,237.282,197.377,218.779,166.539,203.36,186.07,244.478,141.869,234.198,113.087,229.059,84.3047,224.947,177.846,269.148,153.176,268.12,179.902,274.288,204.573,277.371,177.846,291.763,160.372,292.79,188.126,295.874,210.74,295.874,181.958,314.377,167.567,316.433,186.07,317.461,204.573,314.377,3
252.20675913622935,254.423,316.883,245.171,279.874,224.61,241.838,188.63,224.361,157.789,208.941,178.35,250.062,133.117,239.782,106.389,236.698,78.6322,232.586,170.126,273.706,145.453,272.678,173.21,280.902,196.854,282.958,170.126,297.351,152.649,299.407,180.406,302.491,205.078,302.491,176.294,320.995,160.873,322.023,177.322,323.051,193.77,320.995,3
270.3069618045381,292.755,264.521,286.144,225.959,268.516,188.498,232.156,171.971,204.612,154.342,218.935,192.905,178.168,182.989,150.624,177.48,124.18,171.971,211.222,219.348,186.983,211.635,216.731,218.246,238.767,224.857,209.019,240.282,192.492,236.977,220.037,241.384,243.174,245.791,214.528,267.827,199.103,262.318,216.731,264.521,233.258,262.318,3
262.5757835616225,369.744,285.623,361.182,247.093,345.128,211.774,310.879,193.579,283.051,178.595,300.176,217.125,258.435,206.422,229.537,200.001,203.85,195.719,289.473,241.742,266.997,233.179,294.824,239.601,317.3,244.952,289.473,263.147,272.349,258.866,299.106,262.077,321.581,266.358,293.754,287.764,279.84,283.483,298.035,284.553,311.949,283.483,3
273.904565038628,282.622,171.428,280.389,134.585,263.642,96.6254,226.799,76.5291,200.004,57.5493,211.168,98.8583,169.859,86.5773,143.064,78.762,116.269,72.0633,203.353,123.42,183.257,114.489,208.935,117.838,231.264,125.653,203.353,145.75,188.839,137.934,213.401,140.167,231.264,145.75,204.469,168.079,194.421,162.497,210.052,163.613,223.449,163.613,3
282.2241811769502,375.13,326.592,368.228,281.728,348.672,241.465,309.559,218.457,278.499,198.901,296.905,244.916,243.988,231.111,211.777,223.059,180.717,215.006,292.303,275.976,264.694,262.171,301.506,266.773,322.213,273.675,292.303,304.735,272.747,288.63,302.657,293.231,319.912,297.833,290.003,331.194,275.048,319.69,296.905,316.239,313.01,318.54,3
248.15218499138788,246.785,314.173,236.67,277.759,219.475,242.357,184.072,226.173,155.751,211.001,173.958,250.449,131.475,241.346,105.176,237.3,77.8661,234.265,164.854,272.702,140.578,272.702,168.9,277.759,191.153,279.782,164.854,294.955,148.67,295.966,174.969,299.001,198.233,299.001,169.912,320.242,155.751,319.23,172.946,320.242,190.141,318.219,3
256.95106445586094,269.589,275.48,261.21,238.823,245.5,201.118,210.937,185.408,183.706,169.697,199.416,210.544,157.522,199.023,131.338,194.834,106.202,189.597,191.037,233.586,166.948,231.491,194.179,234.633,216.174,237.775,192.085,256.628,173.232,254.533,199.416,257.675,221.411,259.77,197.321,278.622,180.564,278.622,196.274,280.717,209.89,278.622,3
255.13549816715036,250.752,305.889,243.472,270.531,224.753,233.092,188.354,217.493,162.355,203.973,178.995,240.372,137.396,234.132,110.357,231.012,84.3585,226.852,169.635,265.331,146.756,266.371,175.875,269.491,197.714,273.65,169.635,288.21,154.036,289.25,181.075,291.33,203.954,293.41,174.835,311.089,161.315,312.129,177.955,313.169,192.514,313.169,3
252.5332320883729,251.349,303.309,246.202,267.282,226.645,230.225,191.647,214.785,161.796,199.345,181.353,238.46,137.091,230.225,109.299,226.108,82.5358,221.99,174.148,263.164,148.414,262.135,176.207,267.282,198.852,270.37,171.06,284.781,154.59,285.81,182.383,288.898,206.058,289.927,177.236,310.514,161.796,309.485,178.265,311.544,193.706,309.485,3
251.34836778065622,231.054,298.465,220.809,261.582,203.392,226.748,168.559,210.356,140.897,194.988,157.289,233.92,114.259,223.675,88.6465,219.577,63.0336,216.503,147.044,256.459,125.529,253.386,151.142,259.533,173.681,262.606,147.044,278.999,131.676,277.974,157.289,281.048,181.877,282.072,154.216,301.538,137.823,300.514,154.216,302.563,169.583,301.538,3
258.0142453935441,236.581,300.335,226.064,263.526,207.133,226.717,173.479,209.89,146.135,197.27,165.066,236.182,121.946,225.665,94.6024,222.51,69.3618,218.303,154.549,259.319,130.36,258.268,158.755,262.474,179.789,266.681,154.549,282.457,136.67,281.405,162.962,285.612,186.099,285.612,157.704,304.542,144.032,304.542,161.911,306.645,177.686,304.542,3
271.18719021554097,303.38,187.119,300.064,150.642,280.167,115.269,241.479,97.5833,216.055,78.7919,229.32,119.691,188.421,109.743,160.786,104.216,133.152,98.6887,222.687,145.115,203.896,135.166,229.32,134.061,249.217,139.588,224.898,168.328,210.528,158.379,234.847,159.485,251.427,163.906,227.109,191.541,216.055,184.908,231.53,181.592,243.69,181.592,3
286.9174672270756,297.018,267.044,286.493,229.62,271.289,196.874,239.713,184.01,212.814,173.484,225.679,212.078,187.086,200.383,160.187,195.705,137.967,191.027,218.662,235.468,174.221,220.264,147.323,213.247,120.424,207.4,221.001,255.349,198.781,245.993,223.34,250.671,246.73,245.993,226.848,276.4,210.475,267.044,225.679,261.197,249.069,257.688,4
